Member_number,Recency,Frequency,Monetary,R,F,M,RFM_Segment,RFM_Score
2193,91,21,361.45,3,4,4,344,11
1793,26,19,345.1,4,4,4,444,12
3289,4,21,334.15,4,4,4,444,12
2433,3,24,316.81,4,4,4,444,12
2743,142,15,312.46,2,4,4,244,10
2811,310,18,305.72,1,4,4,144,9
2990,140,20,303.61,3,4,4,344,11
3872,37,21,301.33,4,4,4,444,12
4753,52,19,301.1,4,4,4,444,12
2993,239,13,296.96,2,4,4,244,10
4509,31,19,290.74,4,4,4,444,12
4102,57,19,289.4,4,4,4,444,12
4437,31,20,285.6,4,4,4,444,12
1715,179,15,284.89,2,4,4,244,10
1169,380,17,284.8,1,4,4,144,9
1265,88,22,279.99,3,4,4,344,11
2051,46,26,279.4,4,4,4,444,12
4494,58,16,277.9,3,4,4,344,11
2851,105,22,277.4,3,4,4,344,11
4679,50,17,277.18,4,4,4,444,12
2210,96,15,271.95,3,4,4,344,11
3245,22,16,271.8,4,4,4,444,12
3593,57,19,268.8,4,4,4,444,12
1098,48,19,267.62,4,4,4,444,12
1052,64,23,267.5,3,4,4,344,11
4293,91,18,265.7,3,4,4,344,11
2001,112,16,264.32,3,4,4,344,11
2736,4,19,262.2,4,4,4,444,12
4624,33,20,260.94,4,4,4,444,12
2706,88,22,260.9,3,4,4,344,11
2022,161,20,260.7,2,4,4,244,10
4628,20,18,260.6,4,4,4,444,12
1870,112,21,257.54,3,4,4,344,11
2517,18,23,256.25,4,4,4,444,12
3014,49,14,256.0,4,4,4,444,12
2632,98,20,254.8,3,4,4,344,11
4302,55,17,254.7,4,4,4,444,12
4137,4,22,254.04,4,4,4,444,12
3657,92,18,253.55,3,4,4,344,11
1905,73,20,253.51,3,4,4,344,11
4078,46,15,253.12,4,4,4,444,12
2918,19,17,252.6,4,4,4,444,12
3180,72,24,251.45,3,4,4,344,11
3251,4,14,248.12,4,4,4,444,12
3957,229,20,248.11,2,4,4,244,10
1654,51,17,247.84,4,4,4,444,12
4303,5,20,245.36,4,4,4,444,12
3761,95,20,245.1,3,4,4,344,11
1407,154,20,245.05,2,4,4,244,10
1866,52,15,244.5,4,4,4,444,12
3543,80,19,244.34,3,4,4,344,11
4683,98,19,244.05,3,4,4,344,11
3120,7,17,243.5,4,4,4,444,12
4831,47,19,242.65,4,4,4,444,12
4836,47,18,242.0,4,4,4,444,12
2184,23,19,241.86,4,4,4,444,12
2443,45,15,241.7,4,4,4,444,12
4280,24,13,241.6,4,4,4,444,12
3361,161,22,240.5,2,4,4,244,10
4272,207,17,240.4,2,4,4,244,10
2271,40,19,240.2,4,4,4,444,12
2625,42,21,239.96,4,4,4,444,12
3768,84,16,239.91,3,4,4,344,11
4338,80,22,239.75,3,4,4,344,11
2960,11,20,239.24,4,4,4,444,12
4234,150,17,237.4,2,4,4,244,10
2772,26,14,237.2,4,4,4,444,12
2794,92,15,236.4,3,4,4,344,11
2729,97,16,236.3,3,4,4,344,11
4328,123,10,236.0,3,3,4,334,10
1353,324,18,235.4,1,4,4,144,9
4434,100,14,235.11,3,4,4,344,11
1565,16,18,234.79,4,4,4,444,12
1889,124,16,234.75,3,4,4,344,11
3048,20,17,234.0,4,4,4,444,12
3918,191,13,232.92,2,4,4,244,10
1787,60,12,232.7,3,3,4,334,10
4389,13,16,231.44,4,4,4,444,12
2344,13,23,230.0,4,4,4,444,12
3737,18,24,229.58,4,4,4,444,12
2870,66,11,228.6,3,3,4,334,10
3635,17,18,228.33,4,4,4,444,12
1761,89,15,228.22,3,4,4,344,11
3691,128,21,227.36,3,4,4,344,11
1862,116,14,225.65,3,4,4,344,11
4695,78,21,225.41,3,4,4,344,11
1065,47,12,225.4,4,3,4,434,11
1366,31,20,224.1,4,4,4,444,12
2524,25,22,223.95,4,4,4,444,12
2070,11,20,223.85,4,4,4,444,12
3531,123,16,223.5,3,4,4,344,11
3465,59,22,223.34,3,4,4,344,11
2440,194,21,223.29,2,4,4,244,10
2270,91,17,222.4,3,4,4,344,11
3752,131,22,222.36,3,4,4,344,11
1175,183,17,222.36,2,4,4,244,10
2138,301,17,221.86,1,4,4,144,9
3050,15,25,221.55,4,4,4,444,12
3535,120,10,221.5,3,3,4,334,10
3822,96,18,221.47,3,4,4,344,11
4875,65,25,221.4,3,4,4,344,11
3246,125,16,221.4,3,4,4,344,11
2394,38,21,221.0,4,4,4,444,12
3221,184,18,220.9,2,4,4,244,10
1651,13,15,220.35,4,4,4,444,12
1259,33,13,220.04,4,4,4,444,12
2738,51,17,220.0,4,4,4,444,12
1949,161,13,219.8,2,4,4,244,10
1090,70,11,219.2,3,3,4,334,10
1677,21,11,219.0,4,3,4,434,11
2779,3,18,218.15,4,4,4,444,12
3495,42,18,217.85,4,4,4,444,12
1379,170,26,217.85,2,4,4,244,10
4417,226,13,217.2,2,4,4,244,10
1522,371,15,216.19,1,4,4,144,9
2855,52,19,215.0,4,4,4,444,12
3776,165,17,214.9,2,4,4,244,10
1038,16,15,214.2,4,4,4,444,12
3830,73,20,214.05,3,4,4,344,11
3651,75,20,213.56,3,4,4,344,11
4636,264,15,213.55,2,4,4,244,10
4243,130,15,213.34,3,4,4,344,11
2758,41,18,212.9,4,4,4,444,12
3201,33,14,212.4,4,4,4,444,12
4235,11,18,211.84,4,4,4,444,12
3225,18,14,211.7,4,4,4,444,12
4666,28,19,210.57,4,4,4,444,12
2229,8,18,210.51,4,4,4,444,12
3960,70,17,210.1,3,4,4,344,11
2492,50,17,209.84,4,4,4,444,12
1466,29,20,209.8,4,4,4,444,12
2789,212,19,209.6,2,4,4,244,10
1136,57,14,209.06,4,4,4,444,12
3732,24,19,209.02,4,4,4,444,12
2663,70,21,208.82,3,4,4,344,11
2512,119,21,208.22,3,4,4,344,11
1051,50,16,207.36,4,4,4,444,12
3484,39,20,207.32,4,4,4,444,12
4789,110,9,207.05,3,3,4,334,10
1819,12,14,206.9,4,4,4,444,12
4486,28,19,206.66,4,4,4,444,12
3973,119,14,205.9,3,4,4,344,11
1574,148,20,205.7,2,4,4,244,10
4800,6,13,205.6,4,4,4,444,12
3248,194,17,205.44,2,4,4,244,10
1625,33,17,205.26,4,4,4,444,12
2251,190,13,205.0,2,4,4,244,10
1004,28,16,204.96,4,4,4,444,12
3562,0,18,204.76,4,4,4,444,12
1940,42,9,204.15,4,3,4,434,11
2447,2,18,204.0,4,4,4,444,12
4523,63,11,203.95,3,3,4,334,10
3416,45,12,203.8,4,3,4,434,11
3164,91,16,203.76,3,4,4,344,11
1430,13,14,203.6,4,4,4,444,12
2426,113,14,203.5,3,4,4,344,11
4499,62,15,203.26,3,4,4,344,11
1609,13,12,203.1,4,3,4,434,11
2511,169,16,202.74,2,4,4,244,10
2294,98,17,202.0,3,4,4,344,11
2549,128,14,201.92,3,4,4,344,11
3946,41,12,201.7,4,3,4,434,11
2033,319,11,201.5,1,3,4,134,8
4828,80,19,201.41,3,4,4,344,11
1991,21,20,201.2,4,4,4,444,12
1653,23,17,201.0,4,4,4,444,12
4656,5,19,200.3,4,4,4,444,12
3922,124,14,200.25,3,4,4,344,11
3950,25,12,200.0,4,3,4,434,11
1182,31,15,199.82,4,4,4,444,12
1983,143,13,199.6,2,4,4,244,10
4756,103,12,198.5,3,3,4,334,10
1312,226,13,197.8,2,4,4,244,10
1890,217,8,197.2,2,2,4,224,8
2601,69,17,197.0,3,4,4,344,11
3119,185,15,196.8,2,4,4,244,10
3499,240,15,196.03,2,4,4,244,10
1913,134,14,195.7,3,4,4,344,11
1360,14,16,195.2,4,4,4,444,12
4487,163,16,194.7,2,4,4,244,10
2555,7,15,194.4,4,4,4,444,12
1218,1,16,194.2,4,4,4,444,12
4941,319,22,194.04,1,4,4,144,9
1087,138,17,193.82,3,4,4,344,11
2650,38,13,193.71,4,4,4,444,12
1979,39,15,193.7,4,4,4,444,12
3855,28,18,193.5,4,4,4,444,12
4236,35,13,193.4,4,4,4,444,12
4512,9,15,193.2,4,4,4,444,12
1785,9,16,193.0,4,4,4,444,12
1921,49,12,193.0,4,3,4,434,11
1336,270,8,192.85,2,2,4,224,8
1618,150,13,192.72,2,4,4,244,10
3915,91,22,192.63,3,4,4,344,11
2716,98,14,192.1,3,4,4,344,11
1567,263,16,192.08,2,4,4,244,10
2346,104,12,191.9,3,3,4,334,10
3709,65,16,191.84,3,4,4,344,11
4257,131,13,191.75,3,4,4,344,11
3462,45,20,191.48,4,4,4,444,12
4218,88,11,191.35,3,3,4,334,10
3983,112,10,191.1,3,3,4,334,10
3879,27,14,191.05,4,4,4,444,12
1452,35,15,191.04,4,4,4,444,12
1465,51,15,190.96,4,4,4,444,12
4783,69,18,190.16,3,4,4,344,11
2408,112,16,189.93,3,4,4,344,11
3763,186,12,189.9,2,3,4,234,9
4510,118,16,189.76,3,4,4,344,11
4187,63,20,189.73,3,4,4,344,11
4292,25,19,189.7,4,4,4,444,12
4958,172,12,189.7,2,3,4,234,9
3938,152,15,189.62,2,4,4,244,10
1438,32,15,188.94,4,4,4,444,12
4330,191,14,188.9,2,4,4,244,10
3405,261,16,188.1,2,4,4,244,10
2996,95,14,187.8,3,4,4,344,11
3031,12,13,187.8,4,4,4,444,12
2171,118,17,187.5,3,4,4,344,11
3877,104,15,187.4,3,4,4,344,11
1013,89,17,186.75,3,4,4,344,11
2230,216,15,186.6,2,4,4,244,10
4316,353,17,186.46,1,4,4,144,9
1777,27,16,185.9,4,4,4,444,12
1934,146,16,185.8,2,4,4,244,10
1887,51,19,185.8,4,4,4,444,12
3115,427,14,185.54,1,4,4,144,9
2690,56,15,185.5,4,4,4,444,12
1410,52,24,184.45,4,4,4,444,12
1170,29,15,184.44,4,4,4,444,12
3633,1,12,184.44,4,3,4,434,11
4351,131,12,184.4,3,3,4,334,10
1554,223,14,183.5,2,4,4,244,10
1216,127,14,183.2,3,4,4,344,11
4197,57,15,183.1,4,4,4,444,12
1888,207,11,183.1,2,3,4,234,9
3584,13,11,183.1,4,3,4,434,11
1006,199,12,182.94,2,3,4,234,9
1792,137,11,182.84,3,3,4,334,10
1220,1,16,182.45,4,4,4,444,12
4671,151,18,182.45,2,4,4,244,10
2086,211,18,182.4,2,4,4,244,10
1572,100,18,182.1,3,4,4,344,11
1023,185,16,182.0,2,4,4,244,10
3402,136,20,181.52,3,4,4,344,11
1734,170,16,181.0,2,4,4,244,10
1287,124,15,180.92,3,4,4,344,11
3909,324,13,180.86,1,4,4,144,9
1908,157,19,180.64,2,4,4,244,10
2017,68,16,180.4,3,4,4,344,11
2839,60,7,180.3,3,2,4,324,9
4826,198,10,180.3,2,3,4,234,9
4130,54,15,180.2,4,4,4,444,12
4867,62,9,180.0,3,3,4,334,10
2120,84,12,180.0,3,3,4,334,10
4589,22,13,179.9,4,4,4,444,12
1932,114,18,179.8,3,4,4,344,11
4540,71,12,179.76,3,3,4,334,10
1129,374,12,179.64,1,3,4,134,8
1324,3,14,179.2,4,4,4,444,12
4742,45,14,179.1,4,4,4,444,12
1649,31,15,178.7,4,4,4,444,12
2629,24,16,178.54,4,4,4,444,12
2370,109,18,178.26,3,4,4,344,11
3028,204,14,178.2,2,4,4,244,10
2857,256,14,177.8,2,4,4,244,10
3467,6,9,177.76,4,3,4,434,11
2380,82,13,177.75,3,4,4,344,11
3483,38,13,177.66,4,4,4,444,12
4473,114,13,177.5,3,4,4,344,11
2834,4,9,177.32,4,3,4,434,11
3649,192,12,177.2,2,3,4,234,9
2178,10,9,177.1,4,3,4,434,11
3165,33,14,177.1,4,4,4,444,12
4086,410,9,176.95,1,3,4,134,8
2151,92,11,176.94,3,3,4,334,10
3442,46,12,176.3,4,3,4,434,11
3581,5,17,176.2,4,4,4,444,12
4588,52,18,176.2,4,4,4,444,12
4380,57,11,175.9,4,3,4,434,11
1494,92,15,175.74,3,4,4,344,11
1435,250,15,175.55,2,4,4,244,10
4747,128,13,175.42,3,4,4,344,11
